,0,1,2,3,4,5
236,0.5753051036377478,-0.2517395471955347,0.17472097790400978,-0.24532352667342652,-0.02338632699331657,-0.09201094556561921
237,0.6274720404020988,-0.24194077227791264,-0.025521195474007396,-0.057034792675535045,-0.11187522306271096,-0.1876862221133594
238,-0.3631714911854055,-0.36559582757572073,-0.18077400375347952,0.08229556904822585,0.33719282648065463,-0.030814631808442045
239,-0.43763014307701487,-0.12884490092403947,0.09884548248545477,-0.3482719365073741,-0.30874593463235195,0.16501530417835275
240,-0.4076066276277416,0.7484405497067497,0.35024772596273634,-0.08691140732631078,0.22542734884676702,0.0770088683350584
241,-0.3861088791234833,-0.03207052095682673,0.1050416378158513,0.26123882611398247,-0.12794549935335736,-0.08354835498874263
242,-0.26543759328369537,0.09156739750262059,-0.434248288277537,0.394759240436056,-0.2732706907542691,-0.16179185317231257
243,0.5882649980965029,-0.3593445709305587,0.1406733305907507,-0.12397096634836,0.24441708098580037,-0.27265988196643426
244,-0.4856815411829748,-0.280987005804602,0.3340405100298326,-0.2766680563949117,0.2230285760148766,0.08482228138346967
245,0.6674784672404872,-0.22453732280717337,-0.1446250153201446,0.1048597966528157,-0.045252150293258166,-0.1501156220832639
246,-0.3530147526980524,-0.13954649858100468,-0.28237400623899506,-0.1165208292913334,-0.39241170449320883,0.10018325873199031
247,-0.3142222452906695,-0.25037766916731663,-0.4333914830876441,0.0044895429615851,0.3381768389942418,-0.0940278746765114
248,-0.32977639388818564,0.016999541780317026,-0.05659251524253785,0.5419743975156588,-0.05575797862585169,-0.10228101372514838
249,-0.28590227105520327,-0.3460043321521743,-0.6207364755948371,-0.004204339211532684,0.010536753984917026,-0.005918370467130914
250,-0.44039067024791334,-0.16068796804344554,0.18180759118422352,-0.18850909463755444,-0.05281310992485206,-0.07724569466107908
251,0.5001853409364736,-0.19102847077000204,0.5404308195764885,-0.30873040643247446,-0.09463066397701843,-0.008309746286111324
252,-0.40288196650429836,-0.26486236454793843,0.03182525336664093,-0.08770642468413345,0.19661527542781304,-0.053522312948036256
253,-0.44708508844201894,-0.1914195655533561,0.0945889562527701,-0.35386901611159616,-0.21175414474375587,0.16294744624422547
254,0.5260171324871076,-0.04515588999167699,0.5414491705200059,-0.11048025887053237,-0.22261242785304147,-0.2759469174398592
255,0.5254959362389332,-0.23586915070733888,0.49067535581964544,-0.007259327039660003,0.07526452886649784,0.18751664164179618
256,-0.4544591948192411,-0.22591924918424192,0.38289378318549977,0.4356479978154684,0.40907386073064905,0.24748366964256194
257,0.6812054234267334,-0.08047539218305917,-0.09808314966114819,0.6291412563978585,-0.08494809918858512,0.22766132585693072
258,0.5096285677394907,-0.03697248332307974,0.4900466242292675,-0.4089314750588787,-0.523675984291032,-0.0016878628529838715
259,-0.3778329939080625,0.6699961921492028,0.19215155545874008,-0.2274856725129475,0.2736971298547667,-0.35326342945443434
260,0.5178356796338759,-0.2916279117334042,0.3766976202425529,-0.4419650580575514,-0.05211506892144123,0.0487839366256802
261,-0.3232019098106424,-0.276456710724361,-0.44158496320157853,-0.027446790182089488,0.05114631299371808,0.11749953038610314
262,-0.4494542128625919,-0.23585973467146254,0.12074180335119993,-0.3009112804186406,-0.02485533504407747,0.18992144446199075
263,-0.35807320442523877,-0.2510343856753595,-0.19729113674565454,0.06175627241162005,0.1375994695457972,0.2119854919649394
264,-0.3667605210844653,0.7623045640842243,0.06464646993195441,-0.46001746936840193,0.08454954529412685,-0.11935954846057711
265,-0.4754833204376387,-0.08016390936898894,0.3041397347326349,-0.33031476801336507,-0.2218697037457207,-0.01374465780743412
266,-0.3640879595052072,0.8671569265248633,0.11139955385355368,-0.3641950859512154,-0.009251281818159374,-0.16039837557386244
267,0.49786255289264136,-0.27937930787207366,0.46150330245398397,-0.46996629257556055,-0.09704517364861466,0.24215503269497296
268,0.6026608066081967,-0.35027639939080674,0.09351671933907152,-0.015167569385346101,0.22688831361374012,-0.14612252992143326
269,0.5369370387738146,-0.026921402575514407,0.43541224570837567,-0.31776756609521273,-0.35042015977896146,-0.20449276135818584
270,-0.4370240337685678,-0.12889411679263377,0.0894742330423797,-0.34954257758013374,-0.050155730354765796,0.10177303808025968
271,-0.3676301676698467,0.8469433018533691,0.1320962879684869,-0.3288091934754105,-0.04405671036988888,-0.14607297328579663
272,0.777839179578586,0.6896231634521762,-0.4467528772639027,0.053797716802853064,-0.11692836100629136,-0.06779464051245848
273,0.5120808883323602,-0.27683473791221663,0.45575767545049245,-0.27856438214641555,0.050837695333539094,0.03429729818596262
274,-0.37391799862407843,0.7520421774060334,0.14546228400452776,-0.10202727749066255,0.0505222167101331,-0.00866573522308268
275,-0.292540230127468,0.6666818855851419,-0.2658709022697143,-0.11486391512906736,0.3683105137791503,-0.04885095239887068
276,-0.4030390030444268,0.45584334959188466,0.0844250972217206,-0.6453212083635984,0.22813116671437747,0.3685921944058511
277,0.7321923976722456,0.5529889818072562,-0.29758785457669107,-0.05198086027265548,0.011869183439629635,0.16826259107747651
278,-0.28473106783536867,-0.25394508665709553,-0.5517743601898631,0.13719081446778061,-0.07092429724555699,0.04486221358961263
279,-0.462348554760283,-0.2644821904709202,0.17225553615979167,-0.4013099534556578,0.04530403885033621,0.006303414476738355
280,0.694039681756661,-0.23968064518333548,-0.26480877925651586,0.27369387869084255,-0.03644490344651242,0.015944101436851082
281,0.7064910068654299,0.14855631050621534,-0.3306132731467019,-0.1655708682443761,0.2028071319138522,0.25852110844915366
282,0.6685489008915975,0.21379249723523466,-0.19474229318383707,-0.451329632548595,0.6157835315858823,0.042533767183119554
283,-0.32445242818328757,-0.3706639225387077,-0.4625898738060819,-0.08267297188141241,0.07973678236124607,0.09521149235927472
284,0.5954813313285178,-0.15285795251652887,0.1397055265365952,-0.0882932967466338,0.10970782155752372,-0.009740827610601663
285,-0.348447556281769,-0.12697087105595445,-0.2674530620124129,-0.08994982032930339,-0.328364453991401,-0.06306309965415505
286,-0.35765834559213056,-0.08248875369383742,-0.014764698508346897,0.42307279710223156,0.02435859945741609,-0.10166998052892524
287,0.677094854675053,0.49482179421071537,-0.10039146459923808,-0.23558722702281865,0.4000201320000277,0.2415179639900423
288,-0.44092157974811225,-0.008614399681808818,0.41503351317589654,0.2968086414491764,0.1788846702686867,-0.19291594142869123
289,-0.40087485404784606,-0.017784311906874357,0.09041485262803813,0.03856299457004781,-0.32998111188724594,0.1691099724657095
290,-0.3650597778533158,-0.2545783860768881,-0.16928558427898416,0.11656784481983745,0.06148388292872667,0.3360583734951339
291,0.6704166768371974,-0.33825360047149494,-0.16238935575526744,0.26730874759498197,0.14613847597786148,-0.05303011411310257
292,0.6427353484888584,-0.10059452687879317,0.12795392313183007,0.4929009702558184,0.2729862447264361,0.18376779678167723
293,0.5648218750084395,-0.3634864940125608,0.169962672563165,-0.25489348764847086,0.044342739608289584,0.22678776510940704
294,-0.48372585923711114,-0.04694069294390084,0.49454334033317976,0.05097989790479356,-0.04156881654472283,-0.00813270457417306
295,-0.34061941790807293,0.17032742883900934,-0.06891490375393924,0.34506559132021863,-0.17354724742474784,-0.14364011628588333
296,-0.44053790557154837,-0.06964330926829947,0.09223131769413126,-0.34946207736784113,-0.38753455508465473,0.2391859422180541
297,-0.4000633795686331,-0.2236636226245017,0.13433808779595469,0.32223575368347884,0.3361862591244182,-0.008633344998991072
298,-0.4100031258759288,-0.2857766404808138,0.07890898307986334,0.003944388233195929,0.2828778424951893,-0.10259210406372118
299,0.5904443065231687,-0.30967841550678277,0.12931008732754973,-0.14272812863540377,0.0810411457832131,-0.08232376544488511
300,-0.4366080687963384,-0.13920035411973578,0.1282704993344051,-0.28993631773921225,-0.1316345447283138,-0.07118712022133583
301,-0.32206445634554115,-0.4557099722118583,-0.4581897889256673,-0.08126434008558181,0.33117105497608756,-0.09037325000749731
302,-0.37430352310909815,-0.03398979772384202,-0.03114030492385376,-0.019913489910698568,-0.285123071811085,-0.3068139729778037
303,0.49976375586674543,-0.032953630866725314,0.7104508480903848,0.03473207765083104,-0.15238375561001113,-0.09985254513597137
304,-0.30282457478385477,0.40104108128914967,-0.19461170813074813,0.14398199328486216,0.0009464727363249352,-0.1571979974581617
305,0.5379104390031026,-0.16021523792248482,0.41464085739671913,-0.1667078260478966,-0.1529860450473972,-0.02891781097030563
306,0.7560613154723097,0.41594447243970506,-0.5931529557243336,-0.24466344759966072,-0.12262631648225705,0.6880205524503412
307,-0.3092915546473086,-0.08140103785266654,-0.19879516775432657,0.8660014628785766,0.017426680761679834,0.20924662908852823
308,-0.41135127051174464,0.10660923394620755,0.27639539534600355,0.41814690177447317,-0.28531589516321976,0.022885006806895748
309,-0.2994744036259833,0.6451529330890027,-0.30370686119236256,-0.2007655063149814,0.10670460000133326,0.07197456243412308
310,0.6586711465353088,-0.3618184411123787,-0.1934499211982995,0.0018392829611511504,0.09317407128652636,-0.1825323717233137
311,-0.3619925100731387,-0.3937478442985183,-0.3255828849830496,-0.2069329494733244,0.1029726482099724,0.19730772805546928
312,-0.34117160901601395,-0.030122293263374053,-0.27593419371852224,-0.10630291941011397,-0.5977932202610238,0.13653386466083672
313,0.5223726581772746,-0.272368774646742,0.4108640949605676,-0.37518248760502687,0.025207027186273916,-0.10296830946386597
314,-0.4436875492416004,0.022836821198545,0.3023134088487372,-0.13092505853063902,-0.0979979165365318,-0.09147281510493155
315,0.5797670795960888,-0.021424062859992998,0.26358780014292305,-0.06882521073981705,-0.45934188300772366,-0.12420745579823775
316,0.6098135284709685,-0.1673748175295984,0.013771013247804439,-0.16646087486076935,-0.33737293694192816,-0.0033874734473074613
317,0.566841870631668,-0.10435966535154,0.4765579924704133,0.36264406479056116,0.060688800369425075,-0.06657454355759855
318,0.702041220723384,0.65352313418305,-0.16609344721154518,-0.18588187306860493,-0.18217904362611442,0.08804156123694856
319,-0.31420878166334015,-0.3033204750891826,-0.45260490468160847,-0.0658674769580191,0.049365038374319006,-0.12662844543545507
320,0.5249399299354862,-0.07506976206084276,0.7473854590601823,0.512450106473238,0.21064871087849718,-0.02783994849673911
321,-0.38972595268487625,-0.3585157936934239,-0.11213674554196815,-0.17859738649875073,0.32822928267509976,-0.20374690352439315
322,-0.3189119425106887,-0.1962713810720378,-0.43995574012918653,-0.02683057223963961,-0.1742671192446357,0.041882236789444506
323,-0.4066231375530113,-0.0636070310876034,0.08908282643832054,0.03132516074948574,-0.20721663695791837,-0.07686393213450582
324,-0.35572222329232706,0.003962108850833298,-0.051596637665798015,0.34652366087235503,-0.25939536671822133,-0.15360637999287766
325,-0.37522811263090705,-0.15316281906797893,-0.1396961957531865,-0.207914886836977,0.10022981583764684,0.2674096306284288
326,-0.3238598601018608,0.2272474092308271,-0.17688275638441528,0.14361378050380327,-0.12501528034930523,-0.23953328139117813
327,-0.48819328249813754,0.11110432826751922,0.638294129962423,0.35319940235196523,-0.10341216547833422,-0.04777870029113341
328,-0.47308742932046416,-0.03303505552549006,0.3260032069852856,-0.2915293060977759,-0.32098970150612305,-0.07423730819620525
329,-0.3246680030888296,0.5659026550085045,-0.2463442863914355,-0.31117128226311197,-0.13925708569742623,0.2765492781801052
330,-0.39008487011060966,-0.1116696394534817,-0.12689725341173033,-0.19589765725398833,-0.4271859691923442,0.33585420939579125
331,-0.3881922281877091,-0.30855696029857194,-0.1732790908946593,-0.3023585225223036,-0.03378697004899258,0.3205174363727222
332,-0.43685065158400394,-0.21201449600571157,0.09735470516924316,-0.35779108081290334,-0.07606164422704685,-0.04141030983323072
333,0.7261815439693007,0.35388591420246146,-0.3253338975489184,-0.11342077205611714,0.4396394142459879,-0.04772161781624376
334,-0.35616649005643414,-0.2706716621844215,-0.2784158761560251,-0.10637363373062361,-0.004967773661954316,0.14722532402845862
335,0.6941266425383332,-0.4867181491460621,-0.3641034989525584,0.05547230247883434,0.33731644128611465,-0.21060204108848138
336,0.5093583483599362,-0.04828893176724016,0.5640114575922919,-0.2645818995365826,-0.32921548203337603,-0.14339013310567775
337,0.7583771948420034,0.4260953972358079,-0.5089111163402922,-0.1022307615769834,-0.17543730455984466,0.10037381432365357
338,-0.3536113285259406,-0.05584339520197692,-0.05691551518402437,0.3320178786499972,-0.13852470238994063,-0.0820830313546223
339,0.7804989539114537,0.6574957301157436,-0.5429925253731519,-0.13227557601998183,-0.20519889675244718,0.3482455332052153
340,-0.29977050124988075,-0.4260351535884688,-0.6493436169370697,-0.054255016764700875,0.02956478178803884,0.3127145503423768
341,-0.343430262866008,-0.11539926475089933,-0.13768677045214603,0.1639741807331699,-0.045034944002384995,-0.3912081864872128
342,-0.4007360836450988,0.8834286628970008,0.28261979386683245,-0.22220504542918243,-0.1203995204695507,-0.07881654860260792
343,0.615026484019043,-0.24002580097331885,0.021643447887188024,-0.16279403686654578,-0.12263618698470995,-0.1917812244607635
344,0.5865216937844303,0.006683028224017876,0.23423378250655366,-0.2863793860772566,0.11442414775843558,-0.2358254176819316
345,-0.3952103534694058,0.19330911748377722,-0.004220278641228788,-0.2980517350759644,-0.21050909033883716,0.04215040804745404
346,-0.228141603471791,0.465688944667028,-0.579751158124157,0.22260069255751377,0.23496399739377447,0.2340497110547782
347,0.5242848532515905,-0.22466678766804254,0.4780948386651577,-0.24191229328898547,0.020573111124118807,-0.12837242080073194
348,-0.33276763702095224,-0.32179841814778465,-0.34308454007593475,-0.044348714375106645,0.1654939198592386,-0.11470207513904901
349,-0.379073544369028,-0.3052831530571234,-0.0857524715566334,0.07587468553088732,0.19860758671163106,0.2369775736384504
350,-0.4174692418172306,0.033991241022402204,0.04218615496128617,-0.4209773641577498,-0.10728634997186808,0.2175434019042517
351,-0.2716564110355214,-0.27457362561734655,-0.6216289297860359,0.005704879308317594,0.12537777197831815,0.005155276446302219
352,0.5979529314819714,-0.25707534172518104,0.01337452559437658,-0.16924912073477388,-0.26455508048327525,0.2226837503913252
353,-0.30728702126611374,-0.41702578349023806,-0.49080670731979714,0.059885967494974955,0.27257343583107213,0.22650681009195556
354,-0.22974375681957823,0.6472084183146739,-0.5588493622893906,0.07354033028833075,-0.012045831306486657,0.05668515588307549
355,-0.35357883168854726,0.5753112659712031,-0.07802164771281761,-0.3609923252655532,0.10983453710448159,0.22098421528568532
356,-0.44840101707336993,-0.2725718653738777,0.1088711010650504,-0.328764366479317,0.047379439112745975,0.009115341669049327
357,-0.45312105699699634,-0.13683365926705557,0.2983773694339681,-0.15635231807311462,0.008995340964036128,-0.16421031475758174
358,-0.2900274751377261,-0.351644309681852,-0.5011625144756726,0.23618388697780923,0.2417505168654747,-0.0904222450602085
359,-0.4701583280857644,-0.07016111567396055,0.4191015607269889,-0.10063647422513429,0.11055428511268245,-0.23548171537635726
360,0.6044968387967955,0.6210094191440784,0.18806222113922968,-0.4754365376347396,-0.26687142401551495,0.16963450155564014
